zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.14350286243818963,3500.366241828492,1.7843331388708192,2.1985903464219003,0.13698808071197854,0.1749796489751083,129.19921875,0.38067642644871175,0.281885863150526,0.4755249967802435,0.2549028100615643,0.25531855763902817,0.1347062263635387,-13.74145100333284,30.14479714152924,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_133.flac,bad
0.10791853048908615,3277.6218090150323,2.7751699465906516,4.429428763039145,0.09991703348430898,0.1354449498486022,86.1328125,0.4975138266203434,0.308077384649044,0.5155652001537613,0.25395539273628354,0.26640468708876114,0.11118397382493163,-1.2691631525796376,50.648063708777315,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_282.flac,bad
0.047389338457049825,2311.572300377549,2.252349320399768,2.7380405362007756,0.13041828020519777,0.1713748143432104,129.19921875,0.4667138911696023,0.3089559404926415,0.5638589153522328,0.21815637897213488,0.27366292876454784,0.09188000199101727,5.817288452247248,44.574934936071124,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_68.flac,bad
0.07669701692670737,3108.296385202142,2.4720108125296827,3.277147657044215,0.12054109125468107,0.16479917878872308,129.19921875,0.5005707735983962,0.29399730911656063,0.6557371822864363,0.2106342395839554,0.2763973731916183,0.08329360940907325,3.8648918829628354,31.599728430015457,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_144.flac,bad
0.08702507486783805,2627.15604092815,2.303752897026871,3.4344486705204824,0.10900567640144893,0.17061384504010388,129.19921875,0.46343508090958624,0.3052224051927328,0.5791608958857825,0.24105640515247267,0.2728403371975791,0.09429466385822471,1.8511096157209987,40.09524049123032,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_87.flac,bad
0.04645056152768182,2374.694861735556,2.6788323794314715,4.026858665747496,0.10145318926977437,0.1528327476598544,129.19921875,0.5351111067138019,0.28987988764333555,0.4518641088760032,0.25948660157508424,0.24613641634297617,0.15083168721877355,3.8110652549493618,44.95617142137224,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_113.flac,bad
0.07464108033421063,2803.2086404300035,2.7483405790049527,3.901466701357598,0.11038852339605984,0.15835395811199462,129.19921875,0.5695165992147766,0.26816401567825543,0.6512681532091816,0.200960656771831,0.2738337011938444,0.09136978409943122,5.002641419598173,46.847115397682586,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_29.flac,bad
0.06920947726300418,2185.4058284550088,1.6274553984518945,1.7450876095952967,0.1511183295626135,0.19602622599865815,129.19921875,0.45705584349697964,0.2767647147817355,0.704871948836304,0.18430920509360404,0.2806781812845388,0.06747660249743086,4.323659633721251,31.697076212134277,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_105.flac,bad
0.1030099818745002,3215.2673355843576,2.4956240339807287,3.5018452513316096,0.12707190886373293,0.17154507542748548,129.19921875,0.5489611488985502,0.28533136663116887,0.6756202498646943,0.19859810867640162,0.27932936167133005,0.0728590492490184,3.0525064250202374,44.974471458001574,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_294.flac,bad
0.1225247506043093,3032.242232652139,2.3218640419243672,3.780696394408877,0.09270453566849603,0.16015383699213576,129.19921875,0.4782117411830015,0.2963259261861544,0.73697189795059,0.17387913442606676,0.282833767346019,0.05777883138470429,-0.8258057116962257,43.30622371974053,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_91.flac,bad
0.12770843190995,2562.600629069983,1.8854854292569296,2.916914615776165,0.12028195631686575,0.1694113015351149,129.19921875,0.38773203134963297,0.3062256169559089,0.5673557311102798,0.2576630344022064,0.2660467064875649,0.11203786510902713,-3.9515562572897105,50.427534749275544,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_152.flac,bad
0.11431612141514953,2969.4611173388944,2.17324308520392,2.6360823118862378,0.13495481534256074,0.17228053795208445,129.19921875,0.5137497268555161,0.28249793419748753,0.7058674612008535,0.1830491235650225,0.2795613344068667,0.07196383593517272,0.7474816431487469,35.65743884263606,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_200.flac,bad
0.04967354448003701,2511.8558473719263,2.3273518528852715,3.3419678934127197,0.1140758774576026,0.1630846835007045,129.19921875,0.4964244203336015,0.28800981475058485,0.6430713252642098,0.20820942204034137,0.2761070509522892,0.08425099255822369,4.370759108309106,40.51809230252296,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_129.flac,bad
0.1587016760418383,3017.8057209080357,2.048320589269924,2.322171341241364,0.15078836029987425,0.18797000251534265,129.19921875,0.4079998961944748,0.3096847754293178,0.5142372214548689,0.2704898329120515,0.26574786366285796,0.11274487243612741,3.8935938253490927,30.902494104536046,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_257.flac,bad
0.12283918796551468,2867.198624196343,1.7041750939277465,1.6721160626767728,0.17227289593065348,0.20225825143902418,129.19921875,0.44214470943177003,0.2866940002639187,0.5194514067800307,0.2459234301502744,0.26544273256153317,0.11346139889548988,6.215629523808725,24.041218201294445,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_312.flac,bad
0.08399256839390536,2784.3958808944735,2.3856319650465583,3.154792019549106,0.11882720571860617,0.1738037299462707,129.19921875,0.4410087797593759,0.31495722123928466,0.6052999212949607,0.233944209694913,0.27089351088157493,0.09974988250102403,1.0731504915534964,45.86322954493706,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_52.flac,bad
0.0690945866887176,2845.3392484987417,3.149272921751758,4.469529326753268,0.10701750670946777,0.14997890119617202,129.19921875,0.5885234092339638,0.2586725238375677,0.7088164649139687,0.19168778280695298,0.2789658018563733,0.07423890303715663,5.358526729630276,46.032671184479085,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_191.flac,bad
0.14998208614071978,4008.6205064612286,1.9980485663308125,2.524645658343847,0.12504223004553564,0.16036431308863494,129.19921875,0.5721158976148828,0.2624257305174867,0.5725411750463686,0.2303731940463514,0.26984274234974487,0.10255841154686668,4.03053073321441,34.62782345613996,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_241.flac,bad
0.0679653332809271,2888.0627682530894,2.386601114263556,3.3566054158746104,0.11139518044825844,0.16631242064765592,129.19921875,0.48346834804981254,0.30099662473878097,0.6143443611324587,0.2279324113617085,0.27441488795695584,0.08960916557370305,3.6546221218029347,50.82626145191358,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_44.flac,bad
0.09420875919691489,2802.9493818653464,1.6468854030744164,1.7739865735482614,0.1548626384040764,0.19365266144347024,129.19921875,0.4582437662372555,0.2850967374802468,0.5786516802295104,0.2307423459210958,0.27254595119355707,0.0951421978894922,3.305403745193294,27.298444349199638,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_304.flac,bad
0.0827333072310011,3092.8433882173636,2.8082743984057448,4.1761729658287985,0.10255739634930852,0.15091170722127945,129.19921875,0.5059865965514292,0.2857082874955926,0.6833897647334953,0.2020134045383248,0.2778680046990852,0.07824771764401231,-0.12175988631111054,56.39542435013361,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_187.flac,bad
0.11977947056609307,3073.962186187453,2.4534554671980557,3.692768014236058,0.10405849801787417,0.1372825633408089,129.19921875,0.5267146714669487,0.2923696600247211,0.5859750890777561,0.22658819812225034,0.2715176643594192,0.09803821337975667,0.6925989219546714,46.0395444007554,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_168.flac,bad
0.11998355250726003,2796.691561704365,1.9827920470657778,2.744567687854153,0.11127211268024575,0.16086409066571888,129.19921875,0.5178666671587433,0.283309379685376,0.6398289986072498,0.23168284919757012,0.2758988628429562,0.08493027059567786,1.9120367616174263,37.229507167974745,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_216.flac,bad
0.09596688732711614,3178.99263189964,1.888120746660989,2.2904340248049357,0.13249508854988515,0.1776588966950312,129.19921875,0.5275094479762625,0.27380575479559405,0.6207095928724674,0.20416868011560954,0.27861348034956246,0.0755503930431644,7.067702623447166,30.68595037831607,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_13.flac,bad
0.12041892731508287,2879.5592660261323,2.1444471444453086,2.807444484805414,0.11980413963514062,0.17560800381465594,129.19921875,0.5472571078644175,0.2723896785267626,0.6483938386356237,0.22257597586362773,0.2781637499620225,0.07718977638175151,4.313418271760644,33.146024428633964,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_217.flac,bad
0.05904014972055891,2674.290197493534,2.551576974764236,4.173785948389344,0.09588235524295004,0.1446684829015112,129.19921875,0.4819520488844524,0.29724158084489094,0.6579547244269723,0.22446747323466718,0.2744100722373912,0.08962391160655053,-1.9443914103325335,64.3730210550179,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_186.flac,bad
0.09535312978553255,3193.1052874045854,1.8867841498009377,2.2796887553477356,0.1329484430309559,0.1767628250024547,129.19921875,0.5288997378543412,0.2737651426517302,0.6007345236921481,0.2092877190751955,0.2769354102129676,0.0814868816443225,6.727247527974799,31.067999536402453,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_12.flac,bad
0.10933954548684124,3048.996255899635,2.577649009979154,3.8368637995316353,0.10426261474043606,0.13979990613089296,129.19921875,0.5268809142161284,0.29326365675319144,0.5900957956383922,0.22472851878865957,0.27168737787857145,0.09756691063670107,2.76012124502361,46.27994042449855,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_169.flac,bad
0.14944996137560299,3952.8439783789054,2.06942509068897,2.7854941621625735,0.11858093080970242,0.15595086943799027,129.19921875,0.5632355794237225,0.26464187777763964,0.5576758372882848,0.23814387611944662,0.26778300798728044,0.10782204731579102,3.602872907533923,36.95804917593704,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_240.flac,bad
0.041659926923547884,2325.5363555292092,2.2873758248892546,3.3153136086829624,0.10911149583551134,0.1554543377502854,129.19921875,0.48357042680544404,0.2992044438423209,0.61297283028238,0.2281143636871745,0.2740438414412725,0.09073756785688754,3.454782465508283,65.81662465955529,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_45.flac,bad
0.09252168181660139,2845.361720941674,1.712029835624453,1.8833907864878006,0.1490816526557593,0.18657510236238087,129.19921875,0.4502016502366208,0.2858128640528199,0.5150663383373312,0.22739315583733524,0.2705065752416539,0.10079447437562077,5.408430482099775,26.629433093621905,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_305.flac,bad
0.05323364056483834,2641.2508730117925,3.4220450816931196,4.732277150476102,0.1108095113814305,0.1556953500617788,129.19921875,0.5855160012934453,0.2640581632638736,0.6997944072851963,0.19849769107504153,0.2772850534707889,0.08028905540217861,5.462730133041037,51.206109968727326,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_190.flac,bad
0.15722321575693993,3096.0635326116467,2.082584504574399,2.0653503220689933,0.16813809880371017,0.20043784433685982,129.19921875,0.38409053579486896,0.29870568366941375,0.520030127518202,0.268263498879275,0.2677089703514232,0.10800574264527713,4.159503930407048,28.393565662931245,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_256.flac,bad
0.1499155705450802,2902.7895706128584,1.4621332791394586,1.3228328875782376,0.18258353438273245,0.21243133625341903,129.19921875,0.39795285066953373,0.28815546335239006,0.45634918332280605,0.2699377618005216,0.24726217481603666,0.14897902632806329,-3.131941621719597,29.347688661409173,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_313.flac,bad
0.07320645987371108,2805.1396182549984,2.3585917189221357,3.0385475499620833,0.13158665368924155,0.18642476999527577,129.19921875,0.5123046726018934,0.29293623598531143,0.611831339175637,0.2259426436733899,0.27454333196771863,0.08921486556104334,3.6274343021271673,42.52096494988485,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_53.flac,bad
0.07155264029121737,2640.0288749173487,2.1984156861860917,3.251393689628937,0.10823460233686975,0.15639171078524305,129.19921875,0.46440858154230447,0.29218419492995,0.6053776057993069,0.22811611278294053,0.27147337688905376,0.09816078147160796,0.11915597647324712,40.368115839363014,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_128.flac,bad
0.14813174320747272,3054.632636867533,2.019284308510299,2.3705269969758964,0.13801100813890388,0.17904830431365404,129.19921875,0.5218977457371572,0.27618626859033135,0.717559169126834,0.18116592061877618,0.28081635510408626,0.06689923800934128,-1.01787473618928,33.10747495524162,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_201.flac,bad
0.1571612353155485,2678.880915971784,1.6527102850521727,1.9822112763892905,0.16835847328379583,0.20934243408420797,129.19921875,0.2964522271257393,0.30523282365388216,0.42781710811187607,0.28325199067013235,0.24754189262206763,0.14851378640027546,-10.942836046525985,56.47121045563914,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_153.flac,bad
0.08078621434046007,3352.4002515265797,3.1328332631775946,4.357273629247728,0.11918560947512294,0.16848189196565197,129.19921875,0.5387524346663717,0.2955401003284686,0.6717096437576109,0.20030902986958343,0.2785364049683845,0.07583405858966129,3.832694609681593,48.137491814738496,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_295.flac,bad
0.13692991221453094,3099.1417701089817,2.4771747497781167,3.9592448297578806,0.09872301580854426,0.16441407090077798,129.19921875,0.533063719840426,0.27937257377085256,0.7518008745451322,0.15916158786802467,0.28328325109262215,0.05553317017058567,-0.37818764377898617,41.30213776181864,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_90.flac,bad
0.06895097347085936,2184.297653774667,1.6314779099065453,1.7531602806267235,0.15052241925394666,0.19545485746085176,129.19921875,0.45447680377437455,0.2755587888135357,0.7063912195504343,0.18152978359822003,0.2804669310846746,0.06834935173867462,4.379716946106496,31.67127166536717,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_104.flac,bad
0.07694796212843859,2900.3175223108456,2.783561088398514,4.101170474995555,0.10290411571034284,0.1509756012075809,129.19921875,0.5690842449517268,0.2676047334485925,0.6640656882881641,0.19439933033886997,0.27683017254851267,0.08184368590325153,3.410715490432374,50.05247606860534,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_28.flac,bad
0.04320943795833403,2099.585302141953,2.4995652991660577,3.6161215227204937,0.11375064171688798,0.16056738983583532,129.19921875,0.5276521505231406,0.29123566704227294,0.4451354800243415,0.25568208081400645,0.24864314727948902,0.14666260122986763,3.5800096497146,47.10040438924036,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_112.flac,bad
0.08323670935254626,3014.372107166269,2.180971167957116,2.7044460275569535,0.13234428094930603,0.17607744638430425,129.19921875,0.50558681217986,0.28657690555651133,0.6329212092435981,0.21677223735214027,0.274979878037253,0.08786011632396579,3.9184597201982725,27.803386567704937,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_145.flac,bad
0.05318980074043952,2542.2233578333903,2.366973980138909,2.998744240383393,0.13245102825963173,0.17187263994954288,129.19921875,0.48060397711332953,0.30720506646237783,0.5693824287898976,0.21934865515503274,0.2742158907443531,0.09021628830155105,4.875325536794799,45.850010758037214,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_69.flac,bad
0.09325637680480242,3292.2325263020616,2.7664336490656765,4.17279633452259,0.1016187234249902,0.1361303852983628,86.1328125,0.5372667057381102,0.2940600820474009,0.5415358292503557,0.24811888101907328,0.26878632565321625,0.10529598484568654,1.2974851648422714,47.04866330041051,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_283.flac,bad
0.07862143404600763,2760.9957321396546,2.159608597296287,2.9067519422332184,0.11640976765182011,0.17174272134074936,129.19921875,0.4305936011077626,0.3055240100941581,0.5366114312919843,0.24258110406712127,0.2689080341955113,0.10498477259349764,2.1285831824408543,37.59010952549534,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_86.flac,bad
0.13099944217602746,3341.076867306614,1.8657796674180234,2.4387722167962114,0.12369314989431754,0.16643872683873132,129.19921875,0.41711183498799514,0.29124595006299814,0.5180223132877719,0.2551235686108832,0.2604450217359392,0.12450591971076763,-11.263812694830522,35.96973942508477,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_132.flac,bad
0.07643548969839713,2358.1039398323583,1.687038228431884,2.1839885901992315,0.13188607011102862,0.16489702263314351,129.19921875,0.4046712101410788,0.30017473437002967,0.43633495011824397,0.26687627708929107,0.24944716262856068,0.1452909028685194,2.159618976008761,46.128313880127585,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_309.flac,bad
0.06874235637544425,2578.221873673185,2.0038032751046004,2.2869476417769135,0.14505755318680308,0.1826763654064059,129.19921875,0.5043527135129365,0.2919874186843787,0.6321287422365979,0.22471790750840048,0.2750443312655692,0.08765813827297934,4.252611486029764,40.12510436969579,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_49.flac,bad
0.06475444407323368,1699.2293609249573,1.6071444979145109,2.705477124285394,0.08524393780722352,0.1345451815625168,129.19921875,0.4126178489926192,0.3040797894678725,0.6171604815478388,0.23088032639669126,0.2719331853944348,0.09687969874355319,-10.482515060551748,80.83999825238251,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_165.flac,bad
0.05193809816794886,2833.7535669760846,2.7955419059378603,4.715715608084183,0.0847425480975279,0.15347914743739183,129.19921875,0.5401585996534817,0.28661563380632343,0.7502915008989296,0.16767091401090256,0.2819300127274312,0.06203870744336426,0.8336392247524609,64.16674323471844,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_173.flac,bad
0.041049192818129736,1970.0658469923703,2.1370274355649825,3.3817734243933795,0.09738024737658944,0.15262882118970028,129.19921875,0.41880948198212525,0.3242264457240578,0.46609555182558504,0.266278572899616,0.25324857309840787,0.13855862848504166,1.1179088760003009,53.623748029763235,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_124.flac,bad
0.07666073569272214,2725.781959624634,2.516271180983621,3.7731713550978108,0.10184058520587336,0.16743092106380095,129.19921875,0.4606203997529662,0.31117089663195424,0.6061612421779349,0.2425851669052747,0.27333706951505016,0.09284492304850002,1.002749184386995,47.110090501289854,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_73.flac,bad
0.07263805387460903,2854.876771987612,2.01476662317882,3.164917095582745,0.14674751035790204,0.18990499648323628,129.19921875,0.41796877148841827,0.3043390628037872,0.5688815621519318,0.2667293870257083,0.2552461936980777,0.13484329398845796,-3.3802445971329145,53.99461748282797,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_299.flac,bad
0.2303571131626805,3923.392084526725,1.4498784541881906,1.691306991433643,0.17249192255202578,0.22902836125904671,129.19921875,0.4379218179502854,0.27288797130846304,0.5204168934720089,0.23805085885118413,0.26342766870217044,0.1180643752451159,0.5227934307363259,19.49394781273551,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_276.flac,bad
0.059921481362783614,1933.36024454733,2.113032885607989,2.5515400647586013,0.1371990920430748,0.19238670343322456,129.19921875,0.5427730878889181,0.2614297013341302,0.530024928040322,0.22977761398400984,0.26639795797548166,0.11120009600812902,1.110091647971025,54.24383754616934,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_24.flac,bad
0.18099044745343532,3148.763380929634,2.155984829484136,2.649495931643844,0.12810229162781067,0.18156125835692793,129.19921875,0.5536239242634229,0.26411175763274447,0.6537376109869157,0.21328060414019337,0.2789039952942133,0.0744707642199478,-0.8850590649000355,35.94005631880753,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_221.flac,bad
