zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.10730628466558528,2991.6871657556844,2.591083189036089,3.3146380916530753,0.1233805268376575,0.1822483260366802,129.19921875,0.5120196737970997,0.2945570921919692,0.5517856027730101,0.25588385715598755,0.26129868277193713,0.12270424502379328,3.651704156513675,44.379441671020025,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_15.flac,bad
0.13998811789586985,3123.886497052249,2.0030416044890997,2.4326542545132255,0.13726078157800614,0.17056170959822584,129.19921875,0.43461650975334293,0.29992115233050337,0.5149992378116215,0.2553523373235239,0.263499121451485,0.11790481959553609,-0.9867201049666169,39.302672476671184,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_139.flac,bad
0.10059425637831652,3521.24044601029,2.3620654935090752,3.233842445071255,0.11248589590847802,0.16936250398087735,129.19921875,0.49496431629583976,0.2862973868172509,0.6439024973502123,0.20545512429729845,0.2794226251589543,0.07250055075839093,4.331646773594845,44.17365207675163,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_62.flac,bad
0.049535978134509655,2569.421934065868,1.1293135177655487,0.926892106030546,0.2302093134105504,0.26417991485267645,143.5546875,0.34371425412938333,0.2976768174704116,0.3303940978760339,0.3037154287788288,0.19248077667082406,0.2151382901253343,-15.730333017828894,61.11756841147187,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_0.flac,bad
0.10867287781236253,3081.009632566086,2.471453837260327,3.504238069373426,0.10998242595960309,0.16130396317611334,129.19921875,0.49366932169962446,0.29874843889590924,0.6155477261312029,0.22691279136567388,0.2723976622919011,0.09556592982688193,1.9274593971052636,39.86943805338445,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_119.flac,bad
0.15572812657313162,3961.3394193059,1.9514590561874325,2.6149893590365973,0.1154242734019866,0.15774946605773577,129.19921875,0.614091130021106,0.23689499567932548,0.5930209768046043,0.21750009953442273,0.2692457077660737,0.104115715118476,3.2580600601269203,41.86876794607765,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_35.flac,bad
0.08432061121785521,2819.2167680628163,2.029000626686649,2.9245575017364405,0.11182159888231522,0.15902557364291772,129.19921875,0.587423051725888,0.2618113788989005,0.5342911787482961,0.22956134528510927,0.2670951374107217,0.10951493469444853,6.148653996523561,36.12986265825679,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_23.flac,bad
0.08439619712199112,2783.793710247395,2.2321892057260033,3.2181011556124317,0.10632201781863786,0.16230835585181688,129.19921875,0.5735180710074256,0.2704555327753737,0.6675654055004779,0.20633707332571385,0.2746786960519339,0.08879722582276624,4.345375495902248,40.795072143721406,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_158.flac,bad
0.046987221447046784,2418.917815361807,3.856264372519866,5.255989986793751,0.11438118215744655,0.1889630107271493,129.19921875,0.5570290736758062,0.30403990733197345,0.6709345617092246,0.21553682879718242,0.26761307621332775,0.10824312802959338,2.8511096666519453,47.69900330054454,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_74.flac,bad
0.1188013889665744,2843.5375222629705,2.5797813721779654,3.9615842522544376,0.10279333824113017,0.1529220300173874,129.19921875,0.6054434312871053,0.26152447069869866,0.6530212135581824,0.20668435299001672,0.27023859825333374,0.10151075506739311,3.3875985197992144,48.69323778207193,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_123.flac,bad
0.11646124937452665,2839.713554323666,2.0440656090956817,2.169786158738163,0.1628782796751718,0.20065098768869158,129.19921875,0.31927746473734075,0.2972047041103287,0.3514546690512568,0.265888607588735,0.22224050961119785,0.18423487511270062,-6.941492543693783,48.01521187447331,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_174.flac,bad
0.1405671059215509,3503.6481441017177,2.3852090472759153,3.1262688131280045,0.131394270387993,0.17955943937110636,129.19921875,0.46726874039226435,0.29104295893104953,0.6141969852122575,0.2528173365845392,0.2707903696026103,0.10002954082189541,0.40995159703724937,36.12973096368767,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_58.flac,bad
0.08867738273224902,2460.3455593171557,2.375680443920172,3.2676975430240867,0.11133738734854774,0.16298354221477876,129.19921875,0.5019037106180236,0.29584819602780754,0.6848097256085882,0.1698668245226908,0.277563055667265,0.07932265416000753,3.888083905608742,40.01241153202021,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_162.flac,bad
0.0794332266564273,2957.023777867319,2.0019346981715906,2.714559827072747,0.12161027785347218,0.1618743911867341,129.19921875,0.5142380016606396,0.28692990797226914,0.6642910402342177,0.20307643633892228,0.27732811136468205,0.08014020231872311,5.220276050815566,37.194526735442686,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_135.flac,bad
0.10902057297138772,2975.3989542852805,2.2565209718605637,2.7562963553210142,0.12984228639954087,0.18359175087325955,129.19921875,0.5342629549485921,0.2855918403644792,0.6586322327960432,0.22259253460136014,0.2739869179781368,0.09090930707787652,2.182859817871409,38.75979602156859,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_19.flac,bad
0.08226920977960663,2968.8146967637513,2.2767075275881186,2.7293091189502965,0.13393450496688847,0.18936900727570571,129.19921875,0.5579255780970901,0.2823569045327809,0.6554126275070896,0.1963926362779231,0.2796728580549044,0.07152919588823624,5.526790574274095,39.582917343273316,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_18.flac,bad
0.07773254381336933,3002.7473414540304,2.207088137910508,3.015037557684528,0.12190939715610216,0.16203869039749552,129.19921875,0.49742059664912885,0.29495344729324574,0.6597141879485772,0.20477741239575,0.276734244679096,0.08216745832851982,5.298572567350811,41.412454348050304,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_134.flac,bad
0.0870537975114097,2427.9790752691347,2.326443446201817,3.1064921058426047,0.11601183644382432,0.16650015971800836,129.19921875,0.47087907723499073,0.3034254816026011,0.6978759964364817,0.17329649143044376,0.2778540039206764,0.07829741908613046,4.047929600387344,38.70030439450214,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_163.flac,bad
0.11834485010559351,3760.4044729984753,2.78755127547032,3.9612468537151524,0.10844792368427268,0.16984874539776595,129.19921875,0.5173637941070608,0.2772613179329309,0.655906593180055,0.18025530050011324,0.2816372775209354,0.06335437819854846,5.4371673020342115,38.78852078199465,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_59.flac,bad
0.11745142471870705,3203.3875067807803,2.3771296720245374,3.3167452217579867,0.11690472364171477,0.16694225692372033,129.19921875,0.5400674293152661,0.28508640341463093,0.6294039654087994,0.22133336721700023,0.27593738452187316,0.08480502999680638,3.4781614497013464,35.70950559013307,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_122.flac,bad
0.10091474061185278,3835.5259739749654,3.0387974586964934,4.688029563187675,0.09633167063295002,0.14583638951413203,129.19921875,0.4824427197947971,0.30658675084822995,0.6116071153221646,0.22313406279254006,0.27685189413308514,0.08177017801611929,3.520792607813295,48.73839953882331,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_175.flac,bad
0.050758958063428665,2471.586284436107,3.754939461291635,4.986128774403549,0.11694024522568859,0.19589771891675073,129.19921875,0.5492124255802078,0.30300567752042123,0.6460795572558101,0.22872620286136391,0.265931472602222,0.11231110905751233,2.9046187998058026,42.099668650951415,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_75.flac,bad
0.08880436705119736,2703.828286367627,2.564552361285458,3.9370608372608054,0.09693623990425027,0.15409124174296784,129.19921875,0.5714934112454146,0.27402951441049506,0.691691606431446,0.17167715733043012,0.27675932881079224,0.08208292888291886,3.5561461833571015,47.61480597993851,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_159.flac,bad
0.07609837656595096,2831.898931113583,1.9406127307402552,2.530485067139862,0.12520430147829395,0.1673954736160722,129.19921875,0.5818552057298071,0.2677302423726028,0.5561123520128191,0.21951734770637457,0.2717036866252306,0.09752148458187902,6.290507604396576,35.71379111256196,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_22.flac,bad
0.15954672645007778,4056.030437618631,1.883781728311658,2.328743933145969,0.1284132468187579,0.1683845007121676,129.19921875,0.6174027890577755,0.24348882130853008,0.5768855211504719,0.2203034246243254,0.2693998341080257,0.10371626071907525,3.4593266164184038,42.277428285848366,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_34.flac,bad
0.13552552611568575,3061.937546689123,1.7313890621331363,1.8355328016281713,0.16013277710466678,0.19173125532289179,129.19921875,0.29364096781134424,0.29603339942531987,0.3982899283897276,0.28405867219280073,0.23947563827996596,0.16119786612897705,-13.266186461657222,45.20588050199323,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_118.flac,bad
0.08685425072449089,3208.6196310193645,2.6201264711512087,3.612949592708093,0.12071329938976612,0.17295121676589595,129.19921875,0.49999001295825635,0.2847489067961073,0.6288004780360723,0.19922403788425003,0.2796897119632901,0.07146326599317818,5.043035386961484,49.94564979640157,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_63.flac,bad
0.10914755729033604,2503.267361245702,2.400248790748025,3.797759868635932,0.09176935408698109,0.1336519282367081,129.19921875,0.5925102203870428,0.260960067207864,0.8434783361786813,0.10895394193779225,0.28754308609286144,0.025540299177468986,2.0213213573859776,60.84160876223241,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_1.flac,bad
0.08871366396623427,3113.220143753284,2.0312881984822915,2.8390840264369754,0.11821528997805435,0.16677919727978602,129.19921875,0.47703884107220995,0.2983591206460504,0.623929286893684,0.2272572809944851,0.2714449223872853,0.09823943949143996,5.112080069368737,37.20615487886733,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_138.flac,bad
0.11813925644634383,3298.5129730094013,1.9675811255442976,2.560422500479414,0.1253726099712624,0.1713024595706247,143.5546875,0.526153752398694,0.2787007698097962,0.5289359834512275,0.22943153223752652,0.26855130243324304,0.10589396257757534,5.140274462261563,25.844377049823052,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_211.flac,bad
0.07951939458714223,2869.2359013895684,2.5867962087115313,3.308321562052299,0.12449599137806895,0.17812650010152348,129.19921875,0.5521604396807466,0.2891403123189628,0.6602927279073295,0.1980273237003809,0.2785293300678402,0.07586003944775149,4.948605158295116,45.82317382457966,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_14.flac,bad
0.0631444643151388,3028.0321900917606,2.360891883505145,3.427745941476702,0.10501922868437606,0.1517089042189718,129.19921875,0.5066697072613227,0.309561310929211,0.5012347934019374,0.24248095896527522,0.26733309367072533,0.10893277889321683,6.881488010943103,37.79405901415649,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_180.flac,bad
0.07440978746755475,3344.060781647565,3.030166780032598,4.491004598424917,0.10990324730685434,0.14803227126557061,86.1328125,0.5160355960250562,0.31322310446756274,0.5083847219399316,0.2640045750481656,0.2580811922267799,0.12933457232609594,4.154735253435695,48.849291529451676,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_43.flac,bad
0.06617999422523692,2648.1627180222627,2.235878880121298,3.0574918447616914,0.11408202335334143,0.16490335786924323,89.10290948275862,0.5370880937728114,0.28536204983570335,0.4834924744955342,0.2475483662301166,0.25816034348713707,0.12917650867721425,6.641463473563849,31.520414287027915,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_196.flac,bad
0.05969321193229317,3098.391479412923,3.042044531974953,4.554887057397121,0.09947721081383497,0.1506127605432485,129.19921875,0.5038488053988415,0.3113398786215469,0.4959484242177708,0.24872229401546028,0.26356501159837226,0.11775745420778748,6.702177107302276,42.837351015050295,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_179.flac,bad
0.12990647000222222,3167.505357627574,2.14846299917959,2.516319781957032,0.13544398147975617,0.17136879508135805,129.19921875,0.39635248971451004,0.30539022535826454,0.48961699615310494,0.25905943444352786,0.2608385795404495,0.12367929808396945,-2.773754507514011,34.068631221550504,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_55.flac,bad
0.11878324834958179,3243.641076784097,1.9168758193296223,2.450263567099399,0.12274026848033426,0.16824835311551725,135.99917763157896,0.4818763227201217,0.2770348652480819,0.5299707544747436,0.24380784719946613,0.26317917538011815,0.11861726240808752,3.6726002669158673,29.332701001277275,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_207.flac,bad
0.04190482525294823,1474.2255323571862,2.3796224353154516,3.15474801729044,0.11951588679484051,0.16994664414348246,129.19921875,0.4895449907192136,0.31202552831095826,0.6071685785134548,0.2418681803520739,0.27017901975800157,0.10166922190522278,0.44254530630937283,63.376391355908765,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_155.flac,bad
0.06862444236499224,3014.7413894341453,2.6748761028475228,3.522313169059037,0.11869717757332016,0.17085187472575203,129.19921875,0.5383591074062803,0.28264162281041144,0.6479027861694664,0.20209365458544845,0.2797950424909422,0.07104975344499469,5.29033887821391,52.044001281905544,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_79.flac,bad
0.07733647367569717,2129.3213887431198,1.2018128905572205,0.7970478295224053,0.2462200986205492,0.2800309045120083,103.359375,0.31907628853651737,0.31061043630027935,0.36072244323137476,0.298378404081697,0.2104482111770096,0.19759778267441705,-10.631867180933208,55.745717171521825,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_96.flac,bad
0.1281997402868334,3171.680640214894,2.6165904493644927,4.114544268817971,0.09516671571863786,0.1410724813925653,129.19921875,0.5601926032150784,0.2835941328847643,0.6867142008258063,0.1882433897985772,0.2779530732343656,0.0779449961208835,1.9249674251888758,43.56800531310666,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_102.flac,bad
0.09436446615943486,3001.858037077728,2.619257566619999,3.674600696064061,0.11277667069654983,0.16361927698829346,129.19921875,0.4894074386695637,0.3007832384113926,0.5960354106200396,0.24471881251322955,0.26977491888003224,0.1027366854131869,2.270076167446128,40.78442530711569,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_114.flac,bad
0.2353079898835826,4145.746371838164,1.7218285972431255,2.2572348795184847,0.11869466056479606,0.16160361139264864,129.19921875,0.5664596294973889,0.24993168096299626,0.6534248699287051,0.2033021949465524,0.2778092789097513,0.07845596151227884,-0.4431171357908485,36.33615748905259,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_38.flac,bad
0.0970024142137781,3176.879843152888,2.2566192791731985,2.7882594505664526,0.13439631667004723,0.1810333697927816,129.19921875,0.48696686843110326,0.2965366956366888,0.5267946716768992,0.2283872330621439,0.2670400529172451,0.10964918339906451,4.094032487530267,40.46813026372047,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_143.flac,bad
0.03963422469270551,2535.2145279366805,2.495818698869574,3.3750146572318096,0.11512579995671672,0.1618409860760818,129.19921875,0.5414504261529459,0.2873844833727892,0.642912656094752,0.20595780375003783,0.27974205834010635,0.07125808166422369,4.1103198621102,70.89408904184275,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_80.flac,bad
